"Employee Number","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8"
"00000174",3,4,4,5,4,5,2,5
"00000190",3,4,4,4,5,5,1,5
"00000192",5,5,5,5,1,2,4,5
"00000214",5,5,5,5,1,3,2,5
"00000215",3,4,5,5,1,2,4,5
"00000217",3,4,4,4,4,4,1,5
"00000223",5,5,5,5,2,3,2,5
"00000238",3,4,4,5,4,5,1,4
"00000241",4,4,5,5,5,5,3,5
"00000250",4,4,2,3,3,4,3,3
"00000028",4,5,5,5,4,5,1,5
"00000038",3,4,5,5,3,4,1,5
"00000041",4,4,4,4,1,3,3,4
"00000053",4,4,5,5,3,5,2,5
"00000108",1,2,2,3,3,4,2,3
"00000143",1,2,2,3,3,4,5,3
"00000149",3,3,4,4,4,5,1,5
"00000150",1,2,2,2,4,5,1,3
"00000163",3,4,5,5,2,5,2,5
"00000165",4,5,5,5,5,5,1,5
"00000166",4,4,4,4,3,5,5,5
"00000167",4,4,5,5,5,5,2,5
"00000169",5,5,5,5,3,4,3,5
"00000177",5,5,5,5,4,4,3,5
"00000179",3,4,5,5,1,1,3,5
"00000186",5,5,2,3,4,4,1,3
"00000198",5,5,5,5,4,4,1,5
"00000207",4,4,5,5,5,5,1,5
"00000224",1,1,2,3,5,5,1,2
"00000240",5,5,2,3,4,5,3,2
"00000242",5,5,5,5,4,4,1,5
"00000249",4,4,4,5,1,1,5,4
"00000260",4,5,1,2,4,5,3,2
"00000263",2,2,3,3,3,5,2,3
"00000012",1,2,3,3,3,5,2,4
"00000015",5,5,2,3,4,5,1,3
"00000032",4,4,4,4,5,5,3,4
"00000034",3,3,4,5,5,5,2,5
"00000058",4,5,5,5,4,5,3,5
"00000060",4,5,5,5,5,5,2,5
"00000074",3,3,3,3,2,3,2,4
"00000097",2,3,3,3,4,5,2,4
"00000109",4,4,4,4,3,5,3,4
"00000131",1,1,1,2,2,5,3,2
"00000140",3,4,5,5,5,5,2,5
"00000153",4,4,1,1,3,4,4,2
"00000157",4,4,5,5,3,5,1,5
"00000182",4,4,4,4,4,4,1,4
"00000213",1,2,3,4,3,5,1,3
"00000221",4,4,4,5,4,5,1,4
"00000228",4,5,5,5,3,3,5,5
"00000251",5,5,3,3,5,5,1,4
"00000252",4,4,5,5,1,2,5,5
"00000254",2,2,5,5,5,5,4,5
"00000016",3,4,5,5,5,5,2,5
"00000018",5,5,5,5,3,4,3,5
"00000023",5,5,5,5,2,3,1,5
"00000026",4,4,4,4,5,5,1,4
"00000035",4,4,4,5,4,5,3,4
"00000043",3,4,4,4,4,5,3,4
"00000061",5,5,5,5,4,5,1,5
"00000068",3,3,3,4,4,5,1,3
"00000071",3,3,3,4,5,5,2,3
"00000076",4,4,4,5,3,5,1,5
"00000084",5,5,5,5,3,4,1,5
"00000095",3,4,5,5,5,5,2,5
"00000110",5,5,5,5,3,5,2,5
"00000119",3,3,4,4,3,5,2,4
"00000126",5,5,5,5,1,2,4,5
"00000127",4,4,5,5,3,4,3,5
"00000130",3,3,4,4,3,3,3,5
"00000134",5,5,5,5,3,5,2,5
"00000135",3,4,5,5,5,5,1,5
"00000148",4,4,4,5,3,5,4,5
"00000155",3,3,1,1,4,5,4,1
"00000162",3,3,3,3,1,3,3,3
"00000164",5,5,5,5,1,2,5,5
"00000168",1,2,2,2,2,3,4,2
"00000178",5,5,5,5,2,4,3,5
"00000185",5,5,5,5,3,4,3,5
"00000194",4,4,4,5,1,1,5,5
"00000210",5,5,5,5,4,5,3,5
"00000212",2,2,3,3,5,5,1,4
"00000226",5,5,5,5,1,1,2,5
"00000227",2,3,3,4,5,5,2,4
"00000244",3,3,3,4,3,4,2,3
"00000257",4,4,1,1,5,5,2,1
"00000085",1,1,2,2,2,5,3,3
"00000104",3,3,4,4,3,5,5,5
"00000129",3,3,4,4,5,5,1,5
"00000133",4,5,5,5,2,3,3,5
"00000172",5,5,5,5,3,3,3,5
"00000206",3,3,1,2,3,4,1,1
"00000220",5,5,5,5,1,2,5,5
