"Employee Number","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8"
"00000190",2,3,3,3,1,3,5,4
"00000194",4,5,5,5,4,4,1,5
"00000083",3,3,3,3,4,5,1,4
"00000144",4,4,4,4,3,4,1,5
"00000110",3,4,5,5,4,5,2,5
"00000062",4,5,5,5,4,5,1,5
"00000186",4,5,5,5,3,4,1,5
"00000027",3,3,3,3,2,4,1,3
"00000013",3,3,3,3,3,4,2,4
"00000221",5,5,5,5,4,5,1,5
"00000041",4,4,5,5,4,5,1,5
"00000014",2,2,2,2,3,5,1,3
"00000039",5,5,5,5,1,3,2,5
"00000001",4,5,5,5,3,3,2,5
"00000239",5,5,5,5,1,2,4,5
"00000111",2,3,4,5,2,2,4,4
"00000002",3,4,4,5,3,5,2,4
"00000045",4,4,5,5,3,5,2,5
"00000020",1,1,2,3,4,4,2,2
"00000132",5,5,5,5,3,4,1,5
"00000019",3,3,4,5,2,4,1,4
"00000141",2,3,3,4,5,5,1,3
"00000164",4,4,5,5,5,5,1,5
"00000159",2,2,3,3,4,5,2,4
"00000026",2,2,2,3,3,4,3,3
"00000099",4,4,4,5,3,4,5,4
"00000247",3,3,3,3,4,5,3,4
"00000203",3,4,5,5,5,5,1,5
"00000204",3,3,3,3,3,3,1,3
"00000015",5,5,5,5,4,5,1,5
"00000088",3,4,5,5,1,1,2,5
"00000121",5,5,5,5,1,1,1,5
"00000079",4,4,4,5,3,5,2,5
"00000073",4,4,4,4,2,2,3,4
"00000231",5,5,5,5,1,1,5,5
"00000065",2,3,3,4,4,5,1,4
"00000260",2,2,1,1,5,5,1,2
"00000076",3,4,4,5,5,5,1,5
"00000034",4,5,5,5,3,3,2,5
"00000175",3,4,4,5,4,5,4,5
"00000072",4,5,5,5,4,5,2,5
"00000105",1,2,2,3,5,5,1,3
"00000134",4,4,3,3,5,5,1,3
"00000140",3,3,3,4,5,5,1,4
"00000236",4,5,5,5,1,3,4,5
"00000104",5,5,5,5,3,3,2,5
"00000101",4,4,5,5,3,4,2,5
"00000003",5,5,5,5,4,4,1,5
"00000185",5,5,5,5,3,5,5,5
"00000130",5,5,5,5,4,5,2,5
"00000193",5,5,5,5,1,3,2,5
"00000057",4,5,1,2,2,5,2,2
"00000171",4,4,4,4,1,2,4,5
"00000243",4,5,1,2,1,1,2,2
"00000178",4,4,4,5,3,4,3,4
"00000109",4,4,5,5,2,2,1,5
"00000085",5,5,5,5,1,3,5,5
"00000253",3,3,3,3,1,1,4,4
"00000120",5,5,5,5,3,3,5,5
"00000163",1,1,1,2,4,5,2,1
"00000133",5,5,5,5,3,5,1,5
"00000189",5,5,5,5,5,5,1,5
"00000011",4,5,5,5,3,5,3,5
"00000227",5,5,5,5,3,4,2,5
"00000199",3,3,3,3,4,5,2,4
"00000032",5,5,5,5,3,4,5,5
"00000248",4,4,2,3,3,3,5,3
"00000258",4,5,1,2,3,4,1,2
"00000208",3,4,5,5,3,4,1,5
"00000238",4,5,5,5,2,3,2,5
"00000128",3,4,5,5,3,4,3,5
"00000028",5,5,5,5,5,5,1,5
"00000218",3,4,4,5,5,5,1,5
"00000070",3,4,5,5,2,3,3,5
"00000198",3,4,5,5,5,5,2,5
"00000094",4,5,5,5,1,2,5,5
"00000149",1,2,2,3,5,5,1,3
"00000126",3,4,4,5,3,3,2,5
"00000103",4,4,1,1,4,5,1,2
"00000080",4,5,5,5,3,5,2,5
"00000252",4,5,2,2,5,5,1,2
"00000196",4,5,5,5,5,5,1,5
"00000112",3,4,4,4,3,4,1,5
"00000256",3,3,2,2,5,5,1,3
"00000004",4,4,4,4,5,5,1,5
"00000051",5,5,3,4,4,5,1,4
"00000087",5,5,5,5,1,3,5,5
"00000056",3,4,5,5,4,4,1,5
"00000249",4,4,4,5,3,3,2,4
"00000162",5,5,5,5,1,3,4,5
"00000209",3,3,3,3,4,5,1,4
"00000106",3,4,5,5,4,5,1,5
"00000166",5,5,5,5,3,4,2,5
"00000257",2,2,2,2,5,5,2,2
"00000181",3,3,3,4,2,2,5,4
"00000048",3,4,5,5,3,5,4,5
"00000229",2,2,2,2,3,4,3,3
"00000043",4,4,4,4,4,5,5,5
"00000082",4,5,5,5,4,4,2,5
"00000266",4,4,5,5,2,5,1,5
"00000142",3,4,5,5,4,5,2,5
"00000068",3,4,4,4,4,5,1,4
"00000135",3,3,4,5,4,5,1,5
"00000123",4,5,5,5,5,5,1,5
"00000201",1,1,2,2,4,5,1,3
"00000025",3,3,4,4,3,5,5,4
"00000136",3,3,3,4,4,5,1,4
"00000220",5,5,5,5,4,5,1,5
"00000155",2,2,2,3,3,5,3,2
"00000263",3,3,2,3,4,5,1,2
"00000115",3,3,3,4,5,5,1,4
"00000007",4,4,5,5,2,3,1,5
"00000050",5,5,5,5,5,5,1,5
"00000251",5,5,2,3,4,5,1,2
"00000156",1,2,3,4,5,5,3,3
"00000018",4,4,4,4,2,4,5,4
"00000215",3,3,3,4,4,5,2,3
"00000089",4,5,1,1,4,5,1,2
"00000158",1,1,1,1,5,5,1,2
"00000036",4,5,5,5,4,5,1,5
"00000200",2,2,3,3,5,5,1,4
"00000240",3,4,4,5,3,5,1,4
"00000037",5,5,5,5,3,5,2,5
"00000237",2,3,4,4,2,3,2,5
"00000067",4,5,5,5,4,5,2,5
"00000167",2,2,3,4,2,3,2,4
"00000207",3,3,3,3,3,4,1,3
"00000139",4,5,5,5,3,5,3,5
"00000040",3,4,4,5,2,3,5,4
"00000016",2,2,3,3,4,4,1,3
"00000017",4,4,5,5,1,3,4,5
"00000124",4,5,2,3,5,5,1,3
"00000107",2,3,4,5,4,4,1,5
"00000095",4,5,5,5,5,5,1,5
"00000183",1,1,1,2,5,5,1,1
"00000129",2,3,4,5,4,4,4,4
"00000029",3,4,4,5,3,3,5,4
"00000187",3,3,4,4,3,4,2,4
"00000244",3,3,1,1,4,5,1,2
"00000143",3,3,4,5,3,4,3,5
"00000035",4,4,4,4,2,2,1,4
"00000118",3,4,4,5,2,4,1,4
"00000092",5,5,5,5,1,2,4,5
"00000024",5,5,5,5,4,5,2,5
"00000052",1,1,1,1,2,3,3,1
"00000122",4,5,5,5,3,3,3,5
"00000096",3,4,4,4,5,5,1,5
"00000023",4,4,5,5,3,5,1,5
"00000108",4,5,5,5,1,2,3,5
"00000254",1,2,5,5,4,5,2,5
"00000071",5,5,5,5,4,5,1,5
"00000075",4,4,1,1,3,4,3,2
"00000008",5,5,5,5,5,5,1,5
"00000058",2,2,3,3,3,3,1,3
"00000205",3,4,4,4,3,5,1,5
"00000234",2,3,3,3,5,5,1,3
"00000100",5,5,5,5,3,4,1,5
"00000246",5,5,2,3,5,5,1,2
"00000054",1,1,1,1,3,4,3,2
"00000009",5,5,5,5,5,5,1,5
"00000217",3,4,4,4,4,4,1,5
"00000264",2,2,5,5,3,4,1,5
"00000214",4,5,1,1,4,5,1,1
"00000152",3,3,4,4,2,4,1,4
"00000191",4,4,5,5,3,4,2,5
"00000235",3,4,4,5,4,4,1,4
"00000127",3,3,4,5,3,5,1,4
"00000010",5,5,5,5,2,4,1,5
