"Employee Number","First Name","Last Name","Email Address","Department","Job Level","Tenure Date","Pay Rate"
"00000218","Tommy","Doan","tommy.doan@widgetcorp.com","Engineering","Associate",2018-08-22,36.3805876857497
"00000230","David","Hammond","david.hammond@widgetcorp.com","Engineering","Analyst",2019-02-13,24.2062330317014
"00000231","Jadeeda","el-Hosein","jadeeda.el-hosein@widgetcorp.com","Engineering","Analyst",2019-02-23,24.9568739560124
"00000234","Elijah","Nevarez","elijah.nevarez@widgetcorp.com","Engineering","Analyst",2019-03-19,28.5087926142855
"00000235","Megan Janet","Page","megan janet.page@widgetcorp.com","Engineering","Analyst",2019-03-21,28.9156281618678
"00000255","Jessica","Lumsden","jessica.lumsden@widgetcorp.com","Engineering","Analyst",2019-11-20,24.1658452354896
"00000259","Ashlynnd","Barker","ashlynnd.barker@widgetcorp.com","Engineering","Analyst",2020-01-27,30.6034548026302
"00000001","Stephen","Raney","stephen.raney@widgetcorp.com","Executive","Executive",2011-11-24,144.758092587901
"00000002","Tiara","Allen","tiara.allen@widgetcorp.com","Executive","Executive",2011-11-24,91.8847557875217
"00000003","Khulood","al-Parsa","khulood.al-parsa@widgetcorp.com","Executive","Executive",2011-11-24,92.8016138590432
"00000004","Mubeena","al-Rasul","mubeena.al-rasul@widgetcorp.com","Executive","Executive",2011-11-24,89.1416813938081
"00000005","Thaaqib","el-Salahuddin","thaaqib.el-salahuddin@widgetcorp.com","Executive","Executive",2011-11-24,97.2585746871748
"00000006","Sadeeqa","al-Agha","sadeeqa.al-agha@widgetcorp.com","Executive","Executive",2011-11-24,87.7656721666772
"00000007","Travis","Bray","travis.bray@widgetcorp.com","Executive","Executive",2011-11-24,77.0901327380925
"00000008","Tatiana","Belden","tatiana.belden@widgetcorp.com","Executive","Executive",2011-11-24,88.3932825862958
"00000009","Victor","Puentes Bueno","victor.puentes bueno@widgetcorp.com","Executive","Executive",2011-11-24,118.53553144353
"00000010","Benjamin","Eichelberger","benjamin.eichelberger@widgetcorp.com","Executive","Executive",2011-11-24,116.686561060126
"00000017","Alexander","Smith","alexander.smith@widgetcorp.com","Finance","Director",2013-10-03,57.6890140613661
"00000059","Jaime","Vogltanz","jaime.vogltanz@widgetcorp.com","Finance","Director",2015-05-25,43.5959237485924
"00000065","Michaelann","Kappert","michaelann.kappert@widgetcorp.com","Finance","Associate",2015-07-08,33.4400304438813
"00000069","Amanda","Desersa","amanda.desersa@widgetcorp.com","Finance","Manager",2015-09-09,36.8203006778126
"00000116","David","Wright","david.wright@widgetcorp.com","Finance","Associate",2016-10-28,49.1208210289378
"00000120","Aaron","Granados Garcia","aaron.granados garcia@widgetcorp.com","Finance","Director",2016-12-16,47.3438628918861
"00000132","Johana","Aguilar","johana.aguilar@widgetcorp.com","Finance","Analyst",2017-02-11,28.6744713877713
"00000181","Nicole","Wells","nicole.wells@widgetcorp.com","Finance","Analyst",2017-11-12,27.1552087655931
"00000189","Cody","Graybill","cody.graybill@widgetcorp.com","Finance","Analyst",2018-01-14,33.9420898667827
"00000262","Hishma","el-Matin","hishma.el-matin@widgetcorp.com","Finance","Analyst",2020-05-21,24.4227009717053
"00000264","Antonio","Roles","antonio.roles@widgetcorp.com","Finance","Analyst",2020-10-08,NA
"00000039","Keturah","Blanchard","keturah.blanchard@widgetcorp.com","HR","Director",2014-10-29,42.3752623067044
"00000046","Zachary","Ley","zachary.ley@widgetcorp.com","HR","Director",2014-12-19,57.1743672639235
"00000047","Madison","Carpenter","madison.carpenter@widgetcorp.com","HR","VP",2014-12-28,47.8553891330894
"00000086","Jill","Gray","jill.gray@widgetcorp.com","HR","Director",2016-03-16,43.6192407157675
"00000106","Joshua","Powell","joshua.powell@widgetcorp.com","HR","Associate",2016-09-19,41.1724754977894
"00000115","Jordan","Self","jordan.self@widgetcorp.com","HR","Manager",2016-10-26,50.1411710126798
"00000136","Sara","Lingo","sara.lingo@widgetcorp.com","HR","Associate",2017-03-10,29.0041420349816
"00000137","Jose Luis","Barela","jose luis.barela@widgetcorp.com","HR","Analyst",2017-03-11,37.213024323435
"00000151","Pitch","Khliu","pitch.khliu@widgetcorp.com","HR","Associate",2017-05-13,32.5098470643647
"00000222","Timothy","Cousins","timothy.cousins@widgetcorp.com","HR","Analyst",2018-09-16,45.8044329488546
"00000237","Milena","Smeal","milena.smeal@widgetcorp.com","HR","Analyst",2019-04-09,23.1441856195068
"00000256","Ashley","Todd","ashley.todd@widgetcorp.com","HR","Analyst",2019-12-01,25.6696270383611
"00000019","Mu'taz","el-Rauf","mu'taz.el-rauf@widgetcorp.com","IT/IS","Director",2013-12-02,47.0469987582673
"00000033","Alexis","Oden","alexis.oden@widgetcorp.com","IT/IS","VP",2014-06-04,62.8303915484444
"00000042","Lacresha","Jackson","lacresha.jackson@widgetcorp.com","IT/IS","VP",2014-11-19,47.413025153185
"00000100","Taylor","Reeder","taylor.reeder@widgetcorp.com","IT/IS","Analyst",2016-08-05,27.5644553648927
"00000101","Fawzaana","al-Zia","fawzaana.al-zia@widgetcorp.com","IT/IS","Analyst",2016-08-10,26.8220593925392
"00000103","Jevoni","Archuleta","jevoni.archuleta@widgetcorp.com","IT/IS","Manager",2016-08-27,47.8774356766905
"00000219","Saraya","Martinez","saraya.martinez@widgetcorp.com","IT/IS","Analyst",2018-08-25,25.2428325286373
"00000248","Julian","Long","julian.long@widgetcorp.com","IT/IS","Associate",2019-08-30,38.1327667546129
"00000261","Tyler","Monzel","tyler.monzel@widgetcorp.com","IT/IS","Analyst",2020-03-03,27.233117241518
"00000056","Aayaat","el-Shaker","aayaat.el-shaker@widgetcorp.com","Information Technology and Information Seucrity","Manager",2015-04-05,35.7539323849758
"00000057","Asia","Heygood","asia.heygood@widgetcorp.com","Information Technology and Information Seucrity","Director",2015-05-19,41.428743751146
"00000073","Kylee","Mcsparin","kylee.mcsparin@widgetcorp.com","Information Technology and Information Seucrity","Director",2015-11-07,40.0312179083447
"00000077","Audrey","Bivings","audrey.bivings@widgetcorp.com","Information Technology and Information Seucrity","Manager",2016-01-04,36.1870168968827
"00000087","Emilio","Pena","emilio.pena@widgetcorp.com","Information Technology and Information Seucrity","Associate",2016-04-02,50.2751121271623
"00000096","Christopher","Kennah","christopher.kennah@widgetcorp.com","Information Technology and Information Seucrity","Associate",2016-06-29,40.0883712881428
"00000098","Jeffree","Jaquez","jeffree.jaquez@widgetcorp.com","Information Technology and Information Seucrity","Manager",2016-07-13,51.7929449791825
"00000099","Kaylie","Hall","kaylie.hall@widgetcorp.com","Information Technology and Information Seucrity","Associate",2016-07-17,33.2768561281887
"00000114","Saleema","al-Younis","saleema.al-younis@widgetcorp.com","Information Technology and Information Seucrity","Manager",2016-10-25,37.4439328255662
"00000118","Mufliha","el-Hassen","mufliha.el-hassen@widgetcorp.com","Information Technology and Information Seucrity","Associate",2016-11-20,28.2359775467407
"00000170","Tony","Mangisel","tony.mangisel@widgetcorp.com","Information Technology and Information Seucrity","Associate",2017-09-09,32.1322020238533
"00000203","Jumaana","al-Saad","jumaana.al-saad@widgetcorp.com","Information Technology and Information Seucrity","Analyst",2018-04-30,27.1228582082779
"00000239","Windy","Gonzales","windy.gonzales@widgetcorp.com","Information Technology and Information Seucrity","Analyst",2019-04-15,28.5186138024283
"00000050","Katherine","Philip","katherine.philip@widgetcorp.com","Legal","Manager",2015-01-31,36.5241378228155
"00000070","Rafael","Enriquez","rafael.enriquez@widgetcorp.com","Legal","Associate",2015-09-22,39.2447066474205
"00000088","Mersadez","Hubbs","mersadez.hubbs@widgetcorp.com","Legal","Manager",2016-04-13,37.9051342449356
"00000152","Shawqi","el-Faris","shawqi.el-faris@widgetcorp.com","Legal","Analyst",2017-05-18,37.6777445754971
"00000014","Whitney","Bly","whitney.bly@widgetcorp.com","Marketing","Director",2013-09-05,43.7902413651035
"00000024","Lathan","Koenig","lathan.koenig@widgetcorp.com","Marketing","VP",2014-02-28,50.7503581962049
"00000027","Munjid","el-Odeh","munjid.el-odeh@widgetcorp.com","Marketing","Director",2014-03-28,57.1233801619492
"00000036","Jacob","Farren","jacob.farren@widgetcorp.com","Marketing","Director",2014-07-25,68.5997709464089
"00000048","Erin","Hernandez","erin.hernandez@widgetcorp.com","Marketing","Manager",2015-01-19,36.2181097186893
"00000052","Benyamin","Seo","benyamin.seo@widgetcorp.com","Marketing","VP",2015-03-24,64.3509597257774
"00000055","Jennifer","Moreno","jennifer.moreno@widgetcorp.com","Marketing","Manager",2015-04-02,38.2954216488833
"00000066","Teryl","Birdow","teryl.birdow@widgetcorp.com","Marketing","Director",2015-07-16,60.2358673342546
"00000067","Cole","Tessier","cole.tessier@widgetcorp.com","Marketing","Analyst",2015-07-27,45.3175564876726
"00000075","Sierra","Carson","sierra.carson@widgetcorp.com","Marketing","Associate",2015-12-21,31.5196173811402
"00000078","Mykala","Meese","mykala.meese@widgetcorp.com","Marketing","Director",2016-01-05,38.8237509252103
"00000079","Humaid","el-Dar","humaid.el-dar@widgetcorp.com","Marketing","VP",2016-01-14,45.3354219213899
"00000090","Jamylia","Powell","jamylia.powell@widgetcorp.com","Marketing","Director",2016-05-03,42.0790647992136
"00000091","Corey","Songer","corey.songer@widgetcorp.com","Marketing","Director",2016-05-07,47.5975860692985
"00000092","Kevin","Clark","kevin.clark@widgetcorp.com","Marketing","Associate",2016-05-08,25.7522822303367
"00000138","Michelle","Krantz","michelle.krantz@widgetcorp.com","Marketing","Analyst",2017-03-13,29.4421089951358
"00000161","Jacqueline","Reynaga Guerrero","jacqueline.reynaga guerrero@widgetcorp.com","Marketing","Associate",2017-07-12,30.8517043419015
"00000174","Johnathon","Gonzales","johnathon.gonzales@widgetcorp.com","Marketing","Analyst",2017-10-13,39.2065136729295
"00000190","Sierra","Gutierrez","sierra.gutierrez@widgetcorp.com","Marketing","Analyst",2018-01-19,24.1668900146211
"00000192","Lawrence","Little","lawrence.little@widgetcorp.com","Marketing","Analyst",2018-01-26,32.5562204012308
"00000196","Adham","el-Hamed","adham.el-hamed@widgetcorp.com","Marketing","Associate",2018-03-10,38.7504911331814
"00000214","Matthew","Perry","matthew.perry@widgetcorp.com","Marketing","Associate",2018-07-05,37.1144542420698
"00000215","Keith","Begaye","keith.begaye@widgetcorp.com","Marketing","Analyst",2018-07-15,46.2746623214293
"00000217","Louisa","Huynh","louisa.huynh@widgetcorp.com","Marketing","Analyst",2018-08-22,23.7535259127099
"00000223","Taajuddeen","al-Amiri","taajuddeen.al-amiri@widgetcorp.com","Marketing","Analyst",2018-09-16,24.7509963962357
"00000229","Ashley","Ward","ashley.ward@widgetcorp.com","Marketing","Analyst",2019-01-08,24.5235725442458
"00000238","Katherine","Ross","katherine.ross@widgetcorp.com","Marketing","Analyst",2019-04-12,22.876403876563
"00000241","Azalya","Hastings","azalya.hastings@widgetcorp.com","Marketing","Associate",2019-05-11,29.0618279588138
"00000250","Alizea","Richard","alizea.richard@widgetcorp.com","Marketing","Analyst",2019-09-08,23.6303063957724
"00000253","Waliyya","el-Kader","waliyya.el-kader@widgetcorp.com","Marketing","Associate",2019-10-07,32.4269692495271
"00000258","Hasana","al-Parsa","hasana.al-parsa@widgetcorp.com","Marketing","Analyst",2020-01-03,24.9533503772161
"00000266","Jason","Belcher","jason.belcher@widgetcorp.com","Marketing","Analyst",2021-03-06,NA
"00000028","Keane","Enkh Amgalan","keane.enkh amgalan@widgetcorp.com","Operations","VP",2014-04-12,58.518510025563
"00000038","Unais","al-Jafri","unais.al-jafri@widgetcorp.com","Operations","Manager",2014-10-26,50.6433712481557
"00000041","Atiyya","al-Hammoud","atiyya.al-hammoud@widgetcorp.com","Operations","Director",2014-11-15,42.3741757842131
"00000053","Mastoora","el-Jabara","mastoora.el-jabara@widgetcorp.com","Operations","Manager",2015-03-25,37.9924093590084
"00000108","Alexis","Johnson","alexis.johnson@widgetcorp.com","Operations","Manager",2016-10-01,38.8528285828562
"00000143","Matthew","Ortiz","matthew.ortiz@widgetcorp.com","Operations","Manager",2017-03-30,47.4400843983351
"00000149","Jesse","Mccarron","jesse.mccarron@widgetcorp.com","Operations","Associate",2017-05-08,34.9277909835723
"00000150","Austin","Pilling","austin.pilling@widgetcorp.com","Operations","Associate",2017-05-08,27.4828132771978
"00000163","Amber","Dotseth","amber.dotseth@widgetcorp.com","Operations","Analyst",2017-07-24,27.7573932374939
"00000165","Kevin","Garza","kevin.garza@widgetcorp.com","Operations","Analyst",2017-07-27,35.7119645318103
"00000166","Selene","Reyes","selene.reyes@widgetcorp.com","Operations","Associate",2017-07-29,32.5739110895491
"00000167","Markayla","Thompson","markayla.thompson@widgetcorp.com","Operations","Associate",2017-08-14,30.76493439763
"00000169","Lakota","Lang","lakota.lang@widgetcorp.com","Operations","Analyst",2017-08-24,40.0444483129307
"00000177","Sultana","al-Abdo","sultana.al-abdo@widgetcorp.com","Operations","Associate",2017-10-18,30.8371482114371
"00000179","Shelby","Durnen","shelby.durnen@widgetcorp.com","Operations","Analyst",2017-11-02,32.0011521507291
"00000186","Lauren","Chun","lauren.chun@widgetcorp.com","Operations","Analyst",2017-12-20,22.3424431643323
"00000187","Safiyya","el-Meskin","safiyya.el-meskin@widgetcorp.com","Operations","Associate",2017-12-31,32.5302796817635
"00000198","Michio","Guha","michio.guha@widgetcorp.com","Operations","Analyst",2018-03-15,37.4078759036841
"00000207","Brandon","Fowler","brandon.fowler@widgetcorp.com","Operations","Analyst",2018-05-19,34.339937054886
"00000224","Taylor","Medina","taylor.medina@widgetcorp.com","Operations","Analyst",2018-09-20,25.0154428929171
"00000233","James","Weimer","james.weimer@widgetcorp.com","Operations","Analyst",2019-03-11,25.8416534775488
"00000240","Asre","Sisi","asre.sisi@widgetcorp.com","Operations","Analyst",2019-05-01,23.4819107373368
"00000242","Seline","Ho","seline.ho@widgetcorp.com","Operations","Analyst",2019-05-28,26.1403645442356
"00000243","Deidra","Hammond","deidra.hammond@widgetcorp.com","Operations","Analyst",2019-07-07,27.1302548338627
"00000249","Haazima","al-Bashara","haazima.al-bashara@widgetcorp.com","Operations","Analyst",2019-09-05,23.5740268026078
"00000260","Faarooq","al-Akbari","faarooq.al-akbari@widgetcorp.com","Operations","Analyst",2020-02-01,35.7744059181607
"00000263","Hyun-Ah","Whaley","hyun-ah.whaley@widgetcorp.com","Operations","Associate",2020-06-24,NA
"00000012","Joshua","Burns","joshua.burns@widgetcorp.com","Procurement","VP",2013-05-19,63.4748821693995
"00000015","Angelica","Ramirez Hernandez","angelica.ramirez hernandez@widgetcorp.com","Procurement","Director",2013-09-10,42.527216260269
"00000032","Daniel","Worcester","daniel.worcester@widgetcorp.com","Procurement","Director",2014-05-30,53.7253677449153
"00000034","John","Cheatham","john.cheatham@widgetcorp.com","Procurement","Director",2014-06-19,47.0454967149368
"00000058","Samuel","Froome","samuel.froome@widgetcorp.com","Procurement","Associate",2015-05-20,30.1155584528864
"00000060","Layne","Archuleta","layne.archuleta@widgetcorp.com","Procurement","VP",2015-06-04,60.3029151356398
"00000074","Miqdaam","el-Shabazz","miqdaam.el-shabazz@widgetcorp.com","Procurement","Director",2015-11-24,46.9417101253884
"00000097","Alexis","Macias Munoz","alexis.macias munoz@widgetcorp.com","Procurement","Manager",2016-07-10,57.3421723230279
"00000109","Valerie","Zhen","valerie.zhen@widgetcorp.com","Procurement","Analyst",2016-10-04,26.1700527195956
"00000111","Scottie","Dizayee","scottie.dizayee@widgetcorp.com","Procurement","VP",2016-10-12,61.7145891900322
"00000124","Noor","Roberts","noor.roberts@widgetcorp.com","Procurement","Manager",2016-12-23,52.2174868238956
"00000131","Emma","Grider","emma.grider@widgetcorp.com","Procurement","Associate",2017-01-31,33.4649978285662
"00000140","Robert","Edd","robert.edd@widgetcorp.com","Procurement","Analyst",2017-03-20,27.3751279231887
"00000153","Mahkalai","Uzor","mahkalai.uzor@widgetcorp.com","Procurement","Manager",2017-05-20,34.820322750248
"00000157","Taiseer","el-Nasser","taiseer.el-nasser@widgetcorp.com","Procurement","Manager",2017-06-14,44.1580914190519
"00000159","Madison","Kalipolites","madison.kalipolites@widgetcorp.com","Procurement","Manager",2017-06-19,36.9504042925486
"00000182","Adeeb","al-Yacoub","adeeb.al-yacoub@widgetcorp.com","Procurement","Analyst",2017-12-05,28.0384388039308
"00000213","John","Rafiq","john.rafiq@widgetcorp.com","Procurement","Analyst",2018-07-01,27.7099113609474
"00000221","David","Lapointe","david.lapointe@widgetcorp.com","Procurement","Associate",2018-09-12,37.8089595806515
"00000228","Saranda","Rohr","saranda.rohr@widgetcorp.com","Procurement","Analyst",2018-11-25,27.577950639053
"00000251","Destinee","Colgan","destinee.colgan@widgetcorp.com","Procurement","Associate",2019-09-24,29.6491498285783
"00000252","Pranaya","Liu","pranaya.liu@widgetcorp.com","Procurement","Analyst",2019-10-05,24.6595652702262
"00000254","Heather","Fox","heather.fox@widgetcorp.com","Procurement","Analyst",2019-10-24,23.8995521041465
"00000016","Mario","Royval","mario.royval@widgetcorp.com","Sales","VP",2013-09-15,60.4946854343662
"00000018","Erica","Zhang","erica.zhang@widgetcorp.com","Sales","Manager",2013-11-08,37.4847111221771
"00000020","Ethan","Reynolds","ethan.reynolds@widgetcorp.com","Sales","Associate",2014-01-08,55.2473600576875
"00000021","Lily","Dotts","lily.dotts@widgetcorp.com","Sales","VP",2014-01-27,45.9696125949805
"00000023","Ashleigh","Garcia","ashleigh.garcia@widgetcorp.com","Sales","Director",2014-02-23,45.4538597619125
"00000026","Jeremy","Johnson","jeremy.johnson@widgetcorp.com","Sales","Manager",2014-03-16,58.9504301463238
"00000035","Caitlynn","Eagle","caitlynn.eagle@widgetcorp.com","Sales","Manager",2014-07-10,38.397787744473
"00000043","Jerry","Lobato","jerry.lobato@widgetcorp.com","Sales","Manager",2014-11-27,43.9109412122436
"00000061","Ferhat","Schlaack","ferhat.schlaack@widgetcorp.com","Sales","Associate",2015-06-08,40.5019000750237
"00000068","Jonathan","Salas","jonathan.salas@widgetcorp.com","Sales","VP",2015-08-25,49.7371437443559
"00000071","Tawfeeq","el-Siddiqui","tawfeeq.el-siddiqui@widgetcorp.com","Sales","Manager",2015-09-30,53.3463790371594
"00000076","Elizabeth","Valdez","elizabeth.valdez@widgetcorp.com","Sales","Manager",2015-12-24,38.0992355840499
"00000084","Jazzy-Mae","Herrera","jazzy-mae.herrera@widgetcorp.com","Sales","Associate",2016-03-04,32.4474134301501
"00000095","Christina","Doan","christina.doan@widgetcorp.com","Sales","Manager",2016-06-20,36.2961870314096
"00000110","Labeeba","el-Harron","labeeba.el-harron@widgetcorp.com","Sales","Analyst",2016-10-12,25.5939921793117
"00000117","Sean","Hesser","sean.hesser@widgetcorp.com","Sales","Associate",2016-11-17,41.3251146783048
"00000119","Javier","Perez","javier.perez@widgetcorp.com","Sales","Associate",2016-11-24,49.4721913173758
"00000121","Karen","Cave","karen.cave@widgetcorp.com","Sales","Analyst",2016-12-17,26.931083535553
"00000125","Tiara","Weare","tiara.weare@widgetcorp.com","Sales","Manager",2016-12-24,35.2143031756898
"00000126","Brandon","Hernandez","brandon.hernandez@widgetcorp.com","Sales","Associate",2017-01-05,45.516438976285
"00000127","Joseph","Watts","joseph.watts@widgetcorp.com","Sales","Manager",2017-01-09,45.86810858259
"00000130","Jabari","Anthony","jabari.anthony@widgetcorp.com","Sales","Associate",2017-01-26,44.550005791257
"00000134","Moe'Sha","Edwards","moe'sha.edwards@widgetcorp.com","Sales","Manager",2017-02-27,36.6348995574476
"00000135","Margaret","Luiso","margaret.luiso@widgetcorp.com","Sales","Associate",2017-03-07,31.1155731627389
"00000139","Janae","Watson","janae.watson@widgetcorp.com","Sales","Manager",2017-03-19,35.5147106656959
"00000142","Anthony","He","anthony.he@widgetcorp.com","Sales","Associate",2017-03-27,52.6876286464001
"00000148","Ethan","Salas","ethan.salas@widgetcorp.com","Sales","Analyst",2017-05-07,24.0270634755503
"00000155","Annika","Park","annika.park@widgetcorp.com","Sales","Associate",2017-06-05,29.7161038875922
"00000162","Shaneth","Park","shaneth.park@widgetcorp.com","Sales","Associate",2017-07-23,32.5386649058531
"00000164","Vincent","Mabie","vincent.mabie@widgetcorp.com","Sales","Analyst",2017-07-27,31.0071143192601
